344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.000000, 454.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.800018, 455.336304
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 456.938232
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.000000, 454.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.000000, 454.342682
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.000000, 454.342682
344.800018, 456.938232
344.000000, 454.329895
344.800018, 456.938232
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.800018, 456.931824
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.800018, 455.336304
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
343.200012, 451.731049
344.000000, 454.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
343.200012, 451.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 452.737457
344.000000, 452.737457
344.000000, 454.342682
344.000000, 452.731049
344.000000, 452.737457
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.800018, 455.329895
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.000000, 454.342682
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.000000, 452.737457
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.000000, 454.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 452.737457
344.000000, 454.342682
343.200012, 451.731049
344.000000, 454.342682
344.000000, 452.731049
344.000000, 452.737457
344.000000, 454.342682
343.200012, 451.731049
344.000000, 454.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.000000, 454.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
343.200012, 451.731049
344.000000, 454.342682
344.000000, 452.731049
344.000000, 452.737457
344.000000, 454.342682
343.200012, 451.731049
344.000000, 452.737457
344.000000, 452.737457
344.000000, 454.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 452.731049
344.000000, 452.737457
344.000000, 454.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 452.737457
344.000000, 452.737457
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
343.200012, 451.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
343.200012, 451.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.000000, 452.737457
344.000000, 454.342682
344.000000, 454.336304
343.200012, 451.731049
344.000000, 454.342682
344.000000, 452.731049
344.000000, 452.737457
344.000000, 454.342682
343.200012, 451.731049
344.000000, 454.342682
344.000000, 452.731049
344.000000, 452.737457
344.000000, 454.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 452.737457
344.000000, 452.737457
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.800018, 455.336304
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 456.938232
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.800018, 456.931824
344.800018, 456.931824
344.000000, 454.329895
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.000000, 452.731049
344.000000, 452.737457
344.000000, 452.737457
344.000000, 454.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.000000, 454.342682
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.000000, 454.342682
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.800018, 455.336304
344.000000, 454.336304
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.000000, 454.342682
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.000000, 454.342682
344.800018, 456.938232
344.000000, 454.329895
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 452.731049
344.000000, 454.342682
344.800018, 455.336304
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.000000, 454.342682
344.000000, 452.731049
344.800018, 455.342682
344.800018, 455.336304
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.800018, 455.336304
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.800018, 456.931824
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.000000, 454.342682
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.000000, 454.342682
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.000000, 452.737457
344.000000, 454.342682
344.000000, 454.336304
343.200012, 451.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
343.200012, 451.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
343.200012, 451.731049
344.000000, 452.737457
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.000000, 454.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.800018, 455.329895
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.800018, 455.329895
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.000000, 454.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.800018, 455.336304
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.000000, 454.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.800018, 455.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.800018, 456.938232
344.000000, 454.329895
344.800018, 456.938232
344.800018, 455.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 456.944611
344.000000, 454.329895
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 454.329895
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 455.342682
344.000000, 452.731049
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.000000, 454.336304
344.000000, 452.731049
344.800018, 456.944611
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
344.800018, 455.336304
344.000000, 454.336304
344.800018, 456.938232
344.000000, 452.724670
344.800018, 455.342682
